institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-1361800632,GOVERNMENT GIRLS POLYTECHNIC BILASPUR,"GEC CAMPUS,KONI BILASPUR(C.G.) 495009",BILASPUR,Government,Y,N,1-426086721,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1364281262,GOVT. POLYTECHNIC KHAIRAGARH,MAIN ROAD CIVIL LINE KHAIRAGARH,RAJNANDGAON,Government,N,N,1-451648951,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1364333435,B.R.P. GOVT. POLYTECHNIC DHAMTARI,"RUDRI 
DHAMTARI",DHAMTARI,Government,N,N,1-449943711,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1481013624,"GOVERNMENT POLYTECHNIC , GARIABAND","GOVERNMENT POLYTECHNIC, VEER SURENDRASAI PARISAR, GARIABAND",RAIPUR,Government,N,N,1-447912535,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1360109702,SCHOOL OF ENGINEERING AND INFORMATION TECHNOLOGY,"GULLU,
AARANG-KHARORA HIGHWAY,
AARANG,
RAIPUR
CHHATTISGARH
493441",RAIPUR,University Managed,N,N,1-14610587,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1360053679,MM COLLEGE OF TECHNOLOGY,"NH-06, UMARIA,REWA- LAKHOLI, RAIPUR(C.G.)",RAIPUR,Unaided - Private,N,N,1-10164951,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1363676656,KIRODIMAL GOVERNMENT POLYTECHNIC RAIGARH,CHAKRADHARNAGAR RAIGARH,RAIGARH,Government,N,N,1-435786341,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1364311364,GOVT. ENGINEERING COLLEGE RAIPUR,"OLD DHAMTARI ROAD, SEJBAHAR",RAIPUR,Government,N,N,1-412372841,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1359580791,SHRI RAWATPURA SARKAR POLYTECHNIC,"NEAR SHADANI DARBAR, VILLAGE- DHANELI, MANA CAMP, RAIPUR, CHHATTISGARH",RAIPUR,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1364644512,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1337568632,PROFESSIONAL INSTITUTE OF ENGINEERING & TECHNOLOGY,"STATE HIGHWAY 9, MURRA, KHARORA ROAD, RAIPUR",RAIPUR,Unaided - Private,N,N,1-8557671,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1366392683,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Unaided - Private,N,N,1-9137776,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1366092362,DISHA INSTITUTE OF MANAGEMENT AND TECHNOLOGY (BE),"SATYA VIHAR VIDHANSABHA-CHANDRAKHURI MARG (MANDIR HASAUD) VILL-PACHEDA, TEH-ARANG, DIST- RAIPUR (C.G.) 
PIN NO-492101.",RAIPUR,Unaided - Private,N,N,1-2402723,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1341286572,ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"GRAM- TORANKATTA, POST- SOMNI, G.E. ROAD, RAJNANDGAON (C.G)",RAJNANDGAON,Unaided - Private,N,N,1-5926100,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1371735725,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Unaided - Private,N,N,1-37834731,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1355617542,OP JINDAL INSTITUTE OF TECHNOLOGY,"PUNJIPATHARA, RAIGARH, 496001",RAIGARH,Unaided - Private,N,N,1-24093484,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1435569883,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1373959724,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Unaided - Private,N,N,1-11849261,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1365834382,GOVERNMENT ENGINEERING COLLEGE BILASPUR,"GOVERNMENT ENGINEERING COLLEGE  KONI, BILASPUR (C.G.)495009",BILASPUR,Government,N,N,1-19074731,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1350281782,"INSTITUTE OF TECHNOLOGY, GURU GHASIDAS VISHWAVIDYALAYA, BILASPUR(C.G.)","INSTITUTE OF TECHNOLOGY,
 GURU GHASIDAS VISHWAVIDYALAYA",BILASPUR,University Managed,N,N,1-20043220,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1378714004,"GOVT. GIRL'S POLYTECHNIC, RAIPUR","BYRON BAZAR,",RAIPUR,Government,Y,N,1-435383081,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1378100503,GOVERNMENT POLYTECHNIC MAHASAMUND,"B.T.I. ROAD MAHASAMUND
DISTT. MAHASAMUND
CHHATTISGARH",MAHASAMUND,Government,N,N,1-440434901,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1376504502,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-1376964302,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Chhattisgarh,1
